id,isResult,side,h,a,goals,xG,datetime,forecast,result
26604,True,a,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '2', 'a': '0'}","{'h': '1.6283', 'a': '0.575835'}",2024-08-17 14:00:00,"{'w': 0.6310651503633714, 'd': 0.2407430489497424, 'l': 0.12819180043647813}",l
26619,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '2', 'a': '6'}","{'h': '2.4181', 'a': '2.02935'}",2024-08-25 13:00:00,"{'w': 0.4747852050168356, 'd': 0.19253048701010525, 'l': 0.3326842580139879}",l
26627,True,a,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '1', 'a': '1'}","{'h': '1.41069', 'a': '0.937632'}",2024-08-31 14:00:00,"{'w': 0.47948163228322316, 'd': 0.2703465789919784, 'l': 0.25017178868901807}",d
26641,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': '1', 'a': '2'}","{'h': '1.46969', 'a': '1.48343'}",2024-09-15 15:30:00,"{'w': 0.3743628270830111, 'd': 0.24518847365237398, 'l': 0.38044869913137663}",l
26647,True,a,"{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '3', 'a': '1'}","{'h': '2.37351', 'a': '0.520117'}",2024-09-21 14:00:00,"{'w': 0.7883203534838426, 'd': 0.14796207059199518, 'l': 0.06371754023337804}",l
26658,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'h': '1', 'a': '2'}","{'h': '0.748925', 'a': '2.11724'}",2024-09-28 16:30:00,"{'w': 0.11991081292773989, 'd': 0.18991288012886237, 'l': 0.69017629878477}",l
26667,True,a,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '5', 'a': '3'}","{'h': '4.13513', 'a': '0.696254'}",2024-10-05 14:00:00,"{'w': 0.9220624991687179, 'd': 0.053822746499689024, 'l': 0.02408578207990112}",l
26681,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'h': '1', 'a': '2'}","{'h': '0.761217', 'a': '1.36569'}",2024-10-20 13:00:00,"{'w': 0.2086798848670019, 'd': 0.27930963742890375, 'l': 0.5120104776812215}",l
26686,True,a,"{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '2', 'a': '2'}","{'h': '1.51347', 'a': '1.11074'}",2024-10-26 14:00:00,"{'w': 0.4652130133292616, 'd': 0.2562318885999335, 'l': 0.2785550979764512}",d
26701,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '2', 'a': '2'}","{'h': '1.65018', 'a': '2.64849'}",2024-11-02 17:30:00,"{'w': 0.22947089567805395, 'd': 0.1796637869027032, 'l': 0.5908651739398341}",d
26711,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '74', 'title': 'Southampton', 'short_title': 'SOU'}","{'h': '2', 'a': '0'}","{'h': '0.912781', 'a': '0.792655'}",2024-11-09 15:00:00,"{'w': 0.3640465097747585, 'd': 0.33893067639555435, 'l': 0.29702281382959345}",w
26717,True,a,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '1', 'a': '4'}","{'h': '0.717158', 'a': '1.33903'}",2024-11-23 15:00:00,"{'w': 0.20014926961079627, 'd': 0.2836410121689354, 'l': 0.5162097182028248}",w
26731,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'h': '2', 'a': '4'}","{'h': '0.866034', 'a': '3.07901'}",2024-11-30 15:00:00,"{'w': 0.07266414331567318, 'd': 0.11743066413862396, 'l': 0.8099042722576344}",l
26735,True,a,"{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '4', 'a': '0'}","{'h': '1.49904', 'a': '0.847724'}",2024-12-04 19:30:00,"{'w': 0.5255866190744787, 'd': 0.26180034620296544, 'l': 0.21261303464084327}",l
26746,True,a,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '2', 'a': '1'}","{'h': '1.19808', 'a': '1.47567'}",2024-12-09 20:00:00,"{'w': 0.30759793068867103, 'd': 0.2567318803760675, 'l': 0.43567018886555814}",l
26758,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '285', 'title': 'Ipswich', 'short_title': 'IPS'}","{'h': '1', 'a': '2'}","{'h': '1.23748', 'a': '1.73349'}",2024-12-14 15:00:00,"{'w': 0.2733587549706551, 'd': 0.23627414494435178, 'l': 0.49036709949847407}",l
26770,True,a,"{'id': '75', 'title': 'Leicester', 'short_title': 'LEI'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '0', 'a': '3'}","{'h': '0.78868', 'a': '1.13531'}",2024-12-22 14:00:00,"{'w': 0.25376439801985107, 'd': 0.3091204804006293, 'l': 0.4371151215777349}",w
26781,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '2', 'a': '0'}","{'h': '0.826489', 'a': '0.358876'}",2024-12-26 17:30:00,"{'w': 0.44551190455652845, 'd': 0.4032357858695754, 'l': 0.15125230957387595}",w
26790,True,a,"{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '2', 'a': '2'}","{'h': '2.28433', 'a': '0.640697'}",2024-12-29 15:00:00,"{'w': 0.746056382390824, 'd': 0.16606638582958802, 'l': 0.08787720995064872}",d
26801,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'h': '0', 'a': '3'}","{'h': '1.90463', 'a': '2.57227'}",2025-01-06 20:00:00,"{'w': 0.28622049761051466, 'd': 0.18635474688469833, 'l': 0.5274246543095643}",l
26810,True,a,"{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '3', 'a': '0'}","{'h': '2.13327', 'a': '1.47433'}",2025-01-15 19:30:00,"{'w': 0.5272469746120633, 'd': 0.20813754681903246, 'l': 0.26461546950292303}",l
26814,True,a,"{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '3', 'a': '1'}","{'h': '3.14882', 'a': '1.06726'}",2025-01-20 20:00:00,"{'w': 0.7815344954850666, 'd': 0.12531832746073882, 'l': 0.09314596942448299}",l
26831,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '0', 'a': '1'}","{'h': '0.514724', 'a': '0.887358'}",2025-01-25 15:00:00,"{'w': 0.20287113914575128, 'd': 0.3719861301606141, 'l': 0.4251427306935789}",l
26841,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'h': '2', 'a': '0'}","{'h': '2.00146', 'a': '0.742809'}",2025-02-01 17:30:00,"{'w': 0.6690203829278792, 'd': 0.20185888252920314, 'l': 0.129120730634385}",w
26847,True,a,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '2', 'a': '1'}","{'h': '1.86758', 'a': '1.05329'}",2025-02-16 14:00:00,"{'w': 0.5640777560712426, 'd': 0.22492720467179952, 'l': 0.21099503768929762}",l
26852,True,a,"{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '0', 'a': '1'}","{'h': '0.629691', 'a': '2.10124'}",2025-02-22 15:00:00,"{'w': 0.09887432749397876, 'd': 0.18444825591278247, 'l': 0.7166774092029968}",w
26867,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '1', 'a': '2'}","{'h': '0.928973', 'a': '1.43473'}",2025-02-25 19:30:00,"{'w': 0.24395262316137237, 'd': 0.267960168178147, 'l': 0.4880872086154463}",l
26881,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'h': '1', 'a': '1'}","{'h': '0.812432', 'a': '1.3672'}",2025-03-08 20:00:00,"{'w': 0.22273030181732256, 'd': 0.27818833123437564, 'l': 0.4990813669250698}",d
26891,True,a,"{'id': '74', 'title': 'Southampton', 'short_title': 'SOU'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '1', 'a': '2'}","{'h': '1.2821', 'a': '0.540718'}",2025-03-15 15:00:00,"{'w': 0.5487341051337369, 'd': 0.29455344262696337, 'l': 0.15671245222971444}",w
26895,True,h,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': '1', 'a': '0'}","{'h': '1.10359', 'a': '1.73057'}",2025-04-01 19:45:00,"{'w': 0.2420872657565845, 'd': 0.23743244158976784, 'l': 0.5204802920847661}",w
26907,True,a,"{'id': '285', 'title': 'Ipswich', 'short_title': 'IPS'}","{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'h': '1', 'a': '2'}","{'h': '0.872356', 'a': '2.8096'}",2025-04-05 14:00:00,"{'w': 0.0887756960746485, 'd': 0.13671853954557503, 'l': 0.7745054653363412}",w
